agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
codex,mcp,4,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,commons-lang:commons-lang,maven,HALLUCINATED,0,0,1,1,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,5,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,commons-httpclient:commons-httpclient,maven,HALLUCINATED,0,0,1,1,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,commons-lang:commons-lang,maven,HALLUCINATED,0,0,1,1,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,org.hibernate:hibernate-core,maven,HALLUCINATED,0,0,1,1,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,5,bigapp,software.amazon.ion:ion-java,maven,HALLUCINATED,0,0,1,1,True,1.0,56,56,506.23,False,1,74,14,3153572,17594,2990336,,0,0,False
codex,mcp,1,service,cryptography,pypi,RESOLVED,9,9,3,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,973.93,False,1,63,4,7357068,17710,7128320,,0,0,True
codex,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
codex,mcp,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,227.05,False,1,34,3,887509,8619,818944,,0,0,False
